"seed1","seed2","seed3","seed4","seed5","seed6","seed7","seed8","seed9","seed10","seed11","seed12","seed13","seed14","seed15","seed16","seed17","seed18","seed19","seed20","seed21","seed22","seed23","seed24","seed25","seed26","seed27","seed28","seed29","seed30","seed31","seed32","seed33","seed34","seed35","seed36","seed37","seed38","seed39","seed40","seed41","seed42","seed43","seed44","seed45","seed46","seed47","seed48","seed49","seed50","seed51","seed52","seed53","seed54","seed55","seed56","seed57","seed58","seed59","seed60","seed61","seed62","seed63","seed64","seed65","seed66","seed67","seed68","seed69","seed70","seed71","seed72","seed73","seed74","seed75","seed76","seed77","seed78","seed79","seed80","seed81","seed82","seed83","seed84","seed85","seed86","seed87","seed88","seed89","seed90","seed91","seed92","seed93","seed94","seed95","seed96","seed97","seed98","seed99","seed100","comp","set","lambda1","nu"
-0.0898065090888534,0.00775894344480634,-0.0246303913675554,-0.056241716028636,0.00805748797792046,0.0833045512471876,-0.0478781600165758,0.00847642240459986,-0.0540404135900904,-0.146835243410541,-0.11437077257102,-0.188217060541552,-0.144762175910634,-0.0659679918626684,0.0796867536773489,0.0616997958524515,-0.0800258527320201,-0.0760483972939706,-0.0714912394420522,0.0518070664649856,0.0136192337805827,-0.0769528151933344,-0.0216232485376215,-0.013825778933483,0.0932321982026996,0.0358546973610427,-0.0833579703911833,0.00359025179641456,0.000521866119678186,-0.226267239565023,-0.0246112648754617,0.0185203948804173,-0.012026453881622,0.0588465458977629,0.0255579092338531,-0.197521137206624,0.0171677362657753,0.208273925082912,-0.115593376647765,-0.0710089483313852,0.148854760736483,0.12783237920215,-0.115495521835078,-0.0313675980696951,-0.0487439694366157,-0.0263436874216211,-0.155396887266813,-0.084068890314598,0.0143424139746415,-0.016911333938585,0.0117678734490691,0.0150708043824567,-0.0322188707294387,-0.0131518019879317,-0.119812246013749,-0.0258278832565769,-0.0196157735562542,-0.213290349005439,0.0107269652128531,-0.0589626743945541,-0.0604554800692616,0.0551096511460678,-0.0501660034418265,-0.110814535385772,0.0130009411656578,-0.189981007066479,0.0239087708806343,-0.110862329397696,-0.143883884390124,-0.0398278531767815,-0.176870364756938,-0.111260280984496,-0.150282371812876,-0.0774243363127503,0.0332178023999351,0.134546412942746,-0.049913824640242,-0.0649631503144151,0.022293516069039,-0.147949473411288,-0.150082593281069,-0.212146521822185,-0.0839492321464803,0.0641549596001774,0.0505178092926076,-0.0283610612238911,-0.0915488040239065,0.0679567994283552,-0.112570171756595,0.0130036122639402,0.0752539092885335,-0.0562449036738173,-0.0244179207378769,0.0421020835410382,-0.0942558982373261,-0.0591795595577673,-0.0812616933371363,-0.103214521648101,-0.0731149466484711,-0.0367807558108917,4,"test",10,10
-0.0440590103198704,0.0913689724718197,-0.0547930575353857,-0.0137902530472888,-0.0698833239416241,0.0278239475159053,-0.0730128099718798,0.0140096880667739,0.088518113643157,-0.125851068951739,-0.0648175245413199,-0.00578155621960742,0.0219336329831559,-0.0283490921075081,-0.146516387721644,0.0177275838999117,-0.0708296216049114,0.0158117875161486,-0.119759078215447,-0.133334245314828,-0.0501466115334967,-0.0652203276838081,-0.0478679776414678,0.0324615614777658,0.0613896856956332,0.0530269407655207,-0.100273683047909,-0.125202956667128,0.0035045123408098,0.0471890964229348,-0.0563463035915248,-0.071762533955689,0.0315224095581331,0.132476096417828,0.0322630832072476,0.089224180589843,0.109405475461572,-0.0519266265406552,-0.0775319199287587,-0.00199251731502397,-0.00510275766766713,-0.00378185324815068,0.0230631023328271,-0.109688240443841,-0.0351528094927986,0.0847874994684161,0.140356615634496,-0.105749499251202,0.110833421972832,-0.00224264283030651,0.103738963260369,-0.00858688898098937,0.0045250345662645,0.0723195311844184,0.0173942474098714,-0.036262690926896,0.0954210469392596,0.0132712119338252,0.0153032123069334,-0.0162945458746675,0.00299783483098595,0.0215157749473585,0.00221824215551892,-0.0295691182971226,0.0648597739644692,0.0384611906555043,0.0103387644849181,0.0619888404655536,0.00449869445761314,0.0669575239410872,0.0630108544720411,0.122028206283503,-0.039908968536159,0.128774572718651,0.146238711814909,-0.00812777489561976,-0.0660595261052569,0.00977752866516877,-0.0278212061202317,0.0435245616231049,0.0937147126478423,0.0492460563083772,0.0511687294540397,0.0259381308840367,0.0269543940621037,0.00426063705427466,-0.06416303727756,0.0100407359445243,-0.0240591010309336,0.0686681867097804,0.045401289372367,-0.00262761473346544,-0.0951669527197617,-0.153934187658246,0.00229120381724093,-0.0286457538115647,0.0121482755837443,0.0860553406685647,-0.00675945028506598,0.0797086074699572,5,"test",10,10
0.0109276379608889,0.0951724089450928,-0.00560395214787554,0.0764797079009612,0.0730550271656729,0.101598755135584,0.0347872885712252,0.117842786962627,-0.0122293351188964,0.0880372396774265,-0.0269363910089507,0.018542591869863,0.0295701846309933,0.104627696186748,0.115632065726557,0.20858659896521,0.0295969555070281,0.0498160237553813,0.156140196989362,-0.028711426490055,0.145944094929281,0.0633561977572441,0.0360472898204022,0.00338076566091552,-0.0163243163910501,0.0875953900930507,0.0236064962770838,-0.0933784592800231,0.0409350589336762,0.110794263670322,0.122291405157916,0.0239359868917264,0.0848350155458531,0.0539179382821795,0.11096905821689,0.0614969441013617,0.0136644148082291,0.130393134627618,0.0483622344037367,0.0549382291183555,0.0581453898988002,0.0348590823313236,-0.114586127301108,0.129117973319701,-0.0153268442746354,0.0199311539842434,0.0975077272331285,-0.0440329652822403,0.0888809935973827,-0.00519407553257762,0.0507971186600312,0.0105430890913938,0.0285039362612998,0.0548244636948001,0.0960519843258772,0.124091580102958,0.0731938493228557,0.00820049129667842,0.0378171907955978,-0.0418209948774412,0.0259898758743766,-0.030601006341142,-0.0823434364040802,-0.0295105210527057,-0.0133568747497352,0.137414896748288,0.0154408851533974,0.128986509211077,0.0533631803018969,-0.0540294401291206,-0.0114907852263156,-0.0669781330234012,0.134587608633491,0.00190601559518609,0.0134323111857129,0.0980383453393194,0.0272946107723522,0.124337696365472,-0.0154091531575312,-0.0636113668277635,-0.11285922030781,0.0461458611895764,-0.00427988905840229,0.0753781128938963,0.0328755274276277,0.0447077828341102,0.0320690686801777,0.181397296321829,-0.0597954058582856,0.0352486237143611,0.0929511534982897,0.098620640044123,0.100576072124576,0.0890822931859754,0.126523580409955,0.116390220971084,0.146733542167558,0.0757340221560233,0.0243863351731693,0.133434919129672,6,"test",10,10
0.160970801294897,0.16498399552119,0.169851850948698,0.164007719453085,0.161614203056604,0.156678990813551,0.166689034948613,0.161046031422436,0.163005264520213,0.158611919937543,0.158987358540942,0.161212223624178,0.165222563689274,0.161337107222251,0.161262699969176,0.167037154548015,0.159239097656631,0.160119376514656,0.158708787529118,0.15599587210559,0.161739206937824,0.167756053538697,0.15824702407135,0.156673934571034,0.154322168612411,0.158278291435374,0.162141708243441,0.15986680496906,0.160564505906216,0.16084151158004,0.158282933620109,0.154199371729845,0.161087856063351,0.166754984325679,0.16707546211152,0.158264907607425,0.15989281799908,0.156923899396549,0.160482923375345,0.165292868268036,0.16115315297562,0.161580222368876,0.155559117420569,0.16180115893256,0.158479130424941,0.164052047971013,0.16304365184075,0.164249317964673,0.165848287491422,0.161006233404444,0.15645706238802,0.16049227198187,0.156537517651804,0.161979747410357,0.159831989167737,0.161661187834964,0.16032493339031,0.162472050936705,0.164598196111125,0.163105885197422,0.15762295240137,0.162995491034579,0.16393310776658,0.160157622269627,0.160281395409641,0.156769675855498,0.158755771308064,0.163731670790718,0.157343597083879,0.158541176447245,0.158459159969119,0.157362475658048,0.160709170190715,0.15586245079316,0.158399452128717,0.159480808276183,0.161396105232702,0.160840126030796,0.161738129169818,0.160968453546231,0.159609155057789,0.162799799946717,0.163875458416782,0.159153313252496,0.163058621807687,0.161326617616724,0.160240137782205,0.159054471656838,0.158622658243789,0.157281115989498,0.157457213861515,0.158746749365275,0.158943448603828,0.159624552161385,0.159982064839972,0.159105251985152,0.160268492613267,0.167519574190309,0.164484971608536,0.154122642659531,1,"train",100,10
0.151987809967863,0.155501737199354,0.153346059007238,0.153396569292726,0.153191777553447,0.154529793464671,0.15227896542522,0.155208370011101,0.157819705435633,0.152062954437388,0.153889463210671,0.150427084998486,0.154933514258585,0.154534350958899,0.15227317318723,0.156750879308244,0.153976878433624,0.156817761108643,0.154452783416906,0.155457206466622,0.15405879462643,0.151334686051398,0.150130249218046,0.15063483795483,0.152172993291015,0.151545686063523,0.160108721943998,0.152461190493699,0.149469165926778,0.153966135762712,0.150491557923501,0.150959705268261,0.15263615169708,0.15107771330707,0.155509625371033,0.152358776137235,0.149701178979858,0.149483665277405,0.155237988563147,0.154087598417934,0.154718606699934,0.155127668219315,0.154792357666661,0.155021307568779,0.156706705241347,0.158240539314859,0.155286904144848,0.15403055670337,0.151994039972346,0.152688430244731,0.15124658021828,0.152546909550397,0.155178979247228,0.158751956115538,0.154785921189045,0.15198261720911,0.153837288578194,0.15455328018339,0.155264408529988,0.151837198948139,0.154221987558639,0.15230701115515,0.149736695846741,0.151454118467531,0.156395645150716,0.153914583592096,0.156905079527237,0.149591028510005,0.153824835236084,0.15770504358717,0.149028991106287,0.150436604580695,0.154170783249535,0.154154752505648,0.155261047166724,0.153376430289526,0.150727569527508,0.155603291439675,0.151035702698729,0.155723130803744,0.15546810973917,0.155235541591213,0.152219708407686,0.157134132298658,0.15849841577849,0.15874138307778,0.15128561865206,0.153908317343244,0.154936908262701,0.15394526085223,0.154373452111242,0.152231749094398,0.155834693772313,0.152382180697638,0.154172602058505,0.153140036659611,0.151598805386783,0.152932828997034,0.15100758078755,0.152263542289385,2,"train",100,10
0.147360253323254,0.147123055828543,0.147870972302088,0.147088006013371,0.148916531054427,0.14693763512185,0.148297398443907,0.147325948053658,0.147738616259645,0.150467008960868,0.149550046504874,0.146030265226481,0.148632807445088,0.150304902675135,0.14743221022065,0.147759727194043,0.149112481894309,0.148540479386064,0.150743258918441,0.148841289064345,0.146306815636565,0.146631250337339,0.146615145570637,0.148077394141285,0.149029725130273,0.148964127508025,0.148037721895672,0.148431780945311,0.148896942266432,0.147593421960322,0.14717743463386,0.149608474277728,0.14382422859937,0.146427079589413,0.14756574045225,0.148186342969643,0.146534975462368,0.145117340836321,0.147268238009303,0.149678362867243,0.146374196110109,0.146509091618622,0.149281355611039,0.147029355372555,0.148224641959112,0.147028003605602,0.148385276876014,0.148801189138496,0.149618769280613,0.146177065669776,0.147662239020168,0.14500168976564,0.147501403272647,0.147733719994006,0.150242411367148,0.148635848109728,0.148385765987966,0.147841381960498,0.147296941375039,0.148374440451481,0.149158286145219,0.145134609205576,0.148565530587369,0.148211351405021,0.146091114564429,0.147286892455922,0.148209602261771,0.146122025092062,0.149009591709693,0.150428589903361,0.147823810173413,0.149118888059118,0.150465563269911,0.145752444885215,0.146892733996533,0.148266945674868,0.145659649333632,0.146823916074345,0.148123498452699,0.145477626828678,0.149198708591255,0.151556068523064,0.147690887693366,0.147305655605839,0.147487158219622,0.146380761964531,0.148659247508711,0.146540238629047,0.148102950412205,0.153654330621991,0.148567615268899,0.149372384226643,0.147820436211668,0.148993552672532,0.147949185853547,0.149735459595474,0.149622629229289,0.150471746919374,0.147608994196968,0.14549303209129,3,"train",100,10
0.144542670750589,0.145869354968987,0.142531076889871,0.144845846360363,0.142903406057272,0.145713159299842,0.144836125836947,0.142785793054165,0.145294094727909,0.146635148600087,0.146223368285466,0.145117329271028,0.143219642176003,0.145252986007798,0.143134605721542,0.14357965635886,0.145298982504482,0.144002785917457,0.144552094846293,0.144295607997131,0.142727324311764,0.144400720745441,0.14521281909393,0.144022364291336,0.143401011158024,0.143287380529404,0.147162005307294,0.145217043959672,0.142914160001388,0.14280016036681,0.145350062543984,0.141586399766224,0.141169812391152,0.141246704650118,0.146099080608582,0.145762517046247,0.143707233925233,0.141714403918758,0.143444247642334,0.143117934074692,0.143140346619715,0.142495956641559,0.143197445267167,0.142284359654253,0.143788229253018,0.143996126678237,0.143803469666311,0.146129182421903,0.144442938755412,0.143403014051443,0.143797728428809,0.143122905171323,0.144393250385102,0.14214660729612,0.143773434344583,0.142426736297787,0.144799776970982,0.146436935935047,0.145270723403054,0.144755001527152,0.145970513315857,0.143727064244999,0.143251656271346,0.145341969836785,0.142921500252361,0.145768712447481,0.142886391681291,0.145127725980906,0.145086063527792,0.14282309296773,0.144997398793682,0.144758801914309,0.145256546719492,0.142973333183159,0.141566191975015,0.143143550531105,0.143551212011354,0.14494723871826,0.144075177183163,0.144256655390323,0.144132304260935,0.145595035072359,0.143484884339394,0.146539961887367,0.145773951874852,0.142961093229369,0.144137293543904,0.144635064297198,0.145109272746236,0.145055416549804,0.143513032551105,0.14342229482566,0.143757010223612,0.146047358879948,0.14285638966827,0.145960747099112,0.145360034262389,0.142934469294783,0.145500196627834,0.14400640725284,4,"train",100,10
0.142643686642946,0.140732724986911,0.141467788552557,0.142326293734478,0.141406233712676,0.142877627612083,0.142156805258262,0.142077247523879,0.141283505172668,0.143633354860402,0.143247325643871,0.141979181030205,0.142529494174084,0.141850365772116,0.141625508887248,0.140655800377416,0.142779929755361,0.141388018558636,0.143735487415586,0.142957832718737,0.140894538556561,0.141604107194534,0.142243188217764,0.141608542445124,0.141176964238275,0.140839200503048,0.142026767578805,0.14387997524849,0.141818274406168,0.142596161779543,0.143132877399882,0.140846848431345,0.140697434962651,0.140032547694372,0.141742252506612,0.140269160895667,0.142719552679641,0.141546691906446,0.143004856800746,0.140809520449805,0.141979594895046,0.142100965499337,0.142738823668296,0.141956237659628,0.141300674555662,0.143516376025659,0.141893595858193,0.141417631573935,0.139919329396038,0.141939574471464,0.141870803363834,0.141839671038244,0.141866397587029,0.140831862721096,0.142130236541522,0.140742298056659,0.143731209249941,0.143229102688633,0.140567121580524,0.142791245803733,0.143979903205123,0.14147995535933,0.141019405531379,0.143026595303087,0.141064299186707,0.140876687413922,0.14195422206259,0.14169158366626,0.142590369682608,0.141743075987628,0.141859662906446,0.140530036325355,0.140641646266483,0.141263576350663,0.140175721775065,0.141116302731607,0.142604939600818,0.141455196538572,0.14196285344747,0.142404708268891,0.141282708889355,0.140828155306005,0.141936728436148,0.141675359926881,0.142164098296589,0.141700026608289,0.142474884430794,0.141790090776271,0.141621726158569,0.140932031817603,0.141790725001019,0.141034083976447,0.141609768667039,0.143332599997302,0.141718872579435,0.144091895641437,0.141852513545427,0.141393851406772,0.141979444732473,0.140978071987175,5,"train",100,10
0.141112889828874,0.140083917388079,0.139281255648644,0.138236637926783,0.138866359646023,0.137948682419521,0.141101312047439,0.137480783522666,0.139433731179712,0.139073170264458,0.13856617097062,0.138398999622817,0.140848557188466,0.139488300563438,0.136945632496433,0.137618548915563,0.141225290720414,0.140455254424164,0.138356873936593,0.140735689939078,0.138454637986307,0.136511265195229,0.14004607468167,0.138657708002511,0.140005653006786,0.13561463764239,0.139959745000531,0.141168968648133,0.138289081709102,0.137777863133738,0.138325472204368,0.14037409813447,0.139535842892639,0.139099747711469,0.138568210988988,0.137609300547409,0.138629059899386,0.138194031663663,0.141301371602095,0.140054801522411,0.138331436175738,0.138018910684126,0.140783106213132,0.138785365492024,0.141208582181399,0.141300834711402,0.13959448270163,0.141244644155689,0.138584909643155,0.139212197914293,0.138159490407785,0.139214754658603,0.138329913448012,0.137644111410238,0.138978241544252,0.138871891624989,0.140096877726979,0.139383728110011,0.138821031868197,0.140981813288336,0.140591557438879,0.139718719188765,0.140918664010781,0.138502547426937,0.140019321784937,0.140197441186092,0.138354266236478,0.140068430570192,0.140505164309395,0.139287078451839,0.138858812653316,0.138779040791244,0.138807459518877,0.13925400866079,0.139835444671465,0.139412003841333,0.140283571998515,0.13979011865646,0.139097790109311,0.141458145821427,0.139318804896311,0.136972365871154,0.139011742858156,0.138325948313927,0.139617372555365,0.138964077368023,0.138070867144787,0.140508652113776,0.140380369732846,0.140545989906343,0.138208664341434,0.13806213091353,0.140130692972401,0.13922831322206,0.139936240266556,0.137523472553655,0.139146390784598,0.136198181620019,0.139556016605882,0.137591862199478,6,"train",100,10
0.0423214709446362,-0.0151877434255225,-0.0661556811854295,-0.0156704790486796,0.0366659691962765,0.116902125762914,-0.0781501463008667,-0.0925728708655952,-0.00117106489753361,-0.00760430196368126,0.103188677923593,0.014052392677352,-0.0521949399269082,-0.107012459869198,0.0589719239939505,-0.0925663314165193,0.0292367560642108,-0.000328210778733092,0.02691857660979,-0.027499892753478,-0.0265524421607032,-0.108474140122868,0.00955066481802921,0.154616736669693,0.140589223237552,0.110400776197798,0.0284798443276789,-0.070676036500285,0.0262845257857994,0.0291188951724746,0.0694681313444651,0.155534360513595,0.0506711392235367,-0.0988263070008708,-0.123582849829855,0.0903448016670989,0.0636060555912129,0.0897594855429021,0.0188994719378446,-0.0415204257105302,0.0035531168773544,0.0230014760132908,0.140718056132231,-0.0264760854764006,-0.0783853953073048,-0.0118040039518391,-0.00423117188554346,-0.0289711997190645,-0.0610965078889681,-0.0163114570630378,0.0207328474144334,0.0699936816608701,0.0085787402110344,-0.0198652058519277,0.0815382320032528,-0.0107831169118257,0.0729103374099849,-0.129411793056112,-0.0510583291268326,0.0231147119943151,0.139178094045782,-0.0077664121494541,-0.0146036993545013,-0.112290602847032,-0.0486933979214544,0.063999810601792,0.00539245711597131,0.00734694611101348,0.145436599260322,-0.051694586345982,0.0647065552779984,0.0935335130813191,-0.0218110180786296,0.0483754007407112,0.0518915327283377,-0.124570720547818,-0.0338111915397288,-0.0380892546787402,-0.00630416343616813,0.0432317063753653,0.0123491823229783,-0.0529945596435111,0.0275515824147778,-0.0391637673537461,0.00100755441789552,0.0181282669291751,0.0416993336111978,0.0844993325929141,0.0507652195393712,0.148862891103847,-0.0036185832829565,0.0864880793021099,0.0290706779681262,0.0556592611303947,-0.0527908348056486,-0.0573635397756037,0.050517490125823,-0.1134890114061,-0.0504311630360124,0.0803101361990737,1,"test",100,10
